timestamp,name,position,velocity,effort
1755197443.7262979,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7854202429400843, -0.7853395503810425, 0.7854176759719849, -0.7854274076274415, 0.785408079624176, 0.7854368686676025]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.041166305541992, -5.817485809326172, 0.21840104460716248, -0.4100218117237091, 0.3533369302749634, 0.057429343461990356]"
1755197443.7302608,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853878180133265, -0.7853715580752869, 0.7853813767433167, -0.7854072016528626, 0.7853832244873047, 0.7853959798812866]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.037313461303711, -5.76378059387207, 0.26883918046951294, -0.4299912452697754, 0.3493371903896332, 0.05616678297519684]"
1755197443.734048,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853959242450159, -0.7853793662837525, 0.7853609919548035, -0.7854077380946656, 0.785395622253418, 0.7853885293006897]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.024303913116455, -5.841264247894287, 0.2474358081817627, -0.40620315074920654, 0.3473249077796936, 0.04322599619626999]"
1755197443.7528358,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853916327105921, -0.785335437660553, 0.785373330116272, -0.7853748363307496, 0.7853837013244629, 0.7854286432266235]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.020256757736206, -5.815761566162109, 0.24212007224559784, -0.3998298943042755, 0.35204777121543884, 0.03729523718357086]"
1755197443.7588017,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853716055499476, -0.7853554052165528, 0.785353422164917, -0.7853427690318604, 0.7853552103042603, 0.7853842973709106]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.0142526626586914, -5.83023738861084, 0.2605876922607422, -0.428413987159729, 0.3699195981025696, 0.034676577895879745]"
1755197443.7611606,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853553930865687, -0.7853797835162659, 0.7853609919548035, -0.7853870552829285, 0.7853673696517944, 0.785448431968689]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.110013484954834, -5.832652568817139, 0.2109948694705963, -0.4171525537967682, 0.3421666622161865, 0.04467526450753212]"
1755197443.7679636,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853878180133265, -0.785383479004242, 0.7854217886924744, -0.7853670877269288, 0.7854039072990417, 0.7853959202766418]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.064697265625, -5.78038215637207, 0.2260652780532837, -0.4204263389110565, 0.35809969902038574, 0.030147060751914978]"
1755197443.7694347,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853754202472132, -0.7853995126536866, 0.7853771448135376, -0.7853790086558838, 0.7853997349739075, 0.7854081392288208]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.0295426845550537, -5.864253997802734, 0.22807319462299347, -0.41796404123306274, 0.36227673292160034, 0.04612581059336662]"
1755197443.7717447,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7854245344745081, -0.7853554052165528, 0.7853975296020508, -0.7853748363307496, 0.7853591442108154, 0.7854081988334656]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.077512741088867, -5.775145053863525, 0.220327228307724, -0.39838576316833496, 0.33212050795555115, 0.03131270408630371]"
1755197443.7779686,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7854364554034632, -0.7853797835162659, 0.7853609919548035, -0.7853546303561707, 0.7853997349739075, 0.7853843569755554]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.0841879844665527, -5.769355297088623, 0.23263773322105408, -0.42051976919174194, 0.3546214997768402, 0.035049036145210266]"
1755197443.7792928,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853878180133265, -0.7853875917247315, 0.7853609919548035, -0.7853870552829285, 0.7853469252586365, 0.7853724956512451]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.0299606323242188, -5.811548233032227, 0.1975838840007782, -0.4205566644668579, 0.35927826166152954, 0.035609304904937744]"
1755197443.780503,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.785440746937887, -0.7853395503810425, 0.7854057550430298, -0.7854351562312623, 0.7853878736495972, 0.7854081988334656]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.027331829071045, -5.81298828125, 0.2521322965621948, -0.4137907028198242, 0.3792957067489624, 0.047855958342552185]"
1755197443.7849395,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853997389422815, -0.7853512924960633, 0.7853975296020508, -0.7854030889323731, 0.7854039072990417, 0.7854042053222656]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.0256447792053223, -5.776432991027832, 0.206720769405365, -0.41589996218681335, 0.3495652675628662, 0.036872755736112595]"
1755197443.7879124,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853835264789026, -0.7853477758220215, 0.7853730320930481, -0.7853788894465943, 0.7854359745979309, 0.7854123115539551]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.0883636474609375, -5.7204365730285645, 0.23061177134513855, -0.4010838270187378, 0.3512685298919678, 0.04743155092000961]"
1755197443.7893991,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853997389422815, -0.7853233379176636, 0.7853813171386719, -0.785391168003418, 0.7853755354881287, 0.7853520512580872]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.094768524169922, -5.777295112609863, 0.24839580059051514, -0.4140985608100891, 0.3329538404941559, 0.03369307518005371]"
1755197443.7921114,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.785379711781637, -0.7853756707957764, 0.7854093909263611, -0.7854191225818177, 0.7853632569313049, 0.7854049205780029]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.074007511138916, -5.82152795791626, 0.16890719532966614, -0.42097535729408264, 0.3555096983909607, 0.048317015171051025]"
1755197443.7932713,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7854321638690394, -0.7854119104197999, 0.785373330116272, -0.7853707236102601, 0.7854241132736206, 0.7854123115539551]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.0548458099365234, -5.79447078704834, 0.2620447278022766, -0.4308408498764038, 0.3547466993331909, 0.03509629890322685]"
1755197443.7945795,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853997389422815, -0.7853715580752869, 0.7854176759719849, -0.7853665512851258, 0.7853795886039734, 0.7853918075561523]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.0351548194885254, -5.7424163818359375, 0.22643740475177765, -0.42495977878570557, 0.3401891887187958, 0.020149990916252136]"
1755197443.795689,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853835264789026, -0.7853715580752869, 0.7854295969009399, -0.7854680579951783, 0.7853754758834839, 0.7853801846504211]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.0041942596435547, -5.761580467224121, 0.24580776691436768, -0.43196457624435425, 0.36012768745422363, 0.025331782177090645]"
1755197443.8079047,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853592077838343, -0.7854159039309998, 0.7853772044181824, -0.7854517263225098, 0.7854039072990417, 0.7854049205780029]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.0257740020751953, -5.808634281158447, 0.17914219200611115, -0.4174233078956604, 0.34187620878219604, 0.057007819414138794]"
1755197443.810087,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7854040304767054, -0.7853155893138428, 0.7853772044181824, -0.7854514879039307, 0.7854116559028625, 0.7853642106056213]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.027608633041382, -5.801024436950684, 0.2287106066942215, -0.43138718605041504, 0.35444799065589905, 0.018838955089449883]"
1755197443.8115091,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853754202472132, -0.7854118508151551, 0.7853771448135376, -0.7853790086558838, 0.7853632569313049, 0.7854164838790894]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.044342041015625, -5.787559509277344, 0.26165446639060974, -0.41571974754333496, 0.35048747062683105, 0.029538115486502647]"
1755197443.8132005,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7854164282428187, -0.7853478354266663, 0.7853730916976929, -0.7853748363307496, 0.7853795886039734, 0.7854122519493103]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-1.9940378665924072, -5.795647144317627, 0.25681835412979126, -0.4136046767234802, 0.3596939444541931, 0.04303818941116333]"
1755197443.817217,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.785379711781637, -0.7853715580752869, 0.7854176759719849, -0.7853707236102601, 0.7853795886039734, 0.7854405641555786]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.054793357849121, -5.773632049560547, 0.2660039961338043, -0.42106178402900696, 0.3697603940963745, 0.04439499229192734]"
1755197443.8198364,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853754202472132, -0.7853512328914185, 0.7853933572769165, -0.7854274076274415, 0.7854039072990417, 0.7853565812110901]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.065174102783203, -5.847363471984863, 0.29705458879470825, -0.41710159182548523, 0.3739328384399414, 0.0326683446764946]"
1755197443.8216212,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.785407845173971, -0.7853798431209107, 0.785405695438385, -0.7853666108897706, 0.7853915095329285, 0.7854323983192444]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.0847291946411133, -5.811361312866211, 0.2881585657596588, -0.3987419009208679, 0.3598295748233795, 0.04878900945186615]"
1755197443.824752,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853997389422815, -0.7854238313487549, 0.7853651642799377, -0.7853989762118836, 0.7854317426681519, 0.7853925228118896]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.0771656036376953, -5.777246475219727, 0.22130385041236877, -0.41796261072158813, 0.3513529300689697, 0.042574383318424225]"
1755197443.8498924,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.785407845173971, -0.7853838962367554, 0.7854135036468506, -0.7853748363307496, 0.7853671908378601, 0.7854205369949341]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.0357728004455566, -5.773156642913818, 0.18742582201957703, -0.4073604345321655, 0.3482479155063629, 0.056165505200624466]"
1755197443.8590317,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853997389422815, -0.7853797835162659, 0.7853933572769165, -0.7854113739779969, 0.7853915095329285, 0.7853683233261108]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.0241103172302246, -5.598072528839111, 0.17836597561836243, -0.4197582006454468, 0.31543752551078796, 0.021455995738506317]"
1755197443.8666525,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7854202429400843, -0.7853756707957764, 0.7853772044181824, -0.7853022378734131, 0.7854039072990417, 0.7853929400444031]","[-0.0, 0.0, 0.0, -0.0, -3.651511804037e-07, 0.0]","[-2.140225887298584, -5.845908164978027, 0.004693587310612202, -0.43941742181777954, 0.3170745372772217, 0.009442746639251709]"
1755197443.8691146,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853878180133265, -0.7853315037539979, 0.7853854298591614, -0.7853788894465943, 0.7854039669036865, 0.7854686379432678]","[-0.0, 0.0, 0.0, -0.0, -2.3841769447585648e-08, 0.0]","[-2.1549124717712402, -5.865616798400879, -0.0014253882691264153, -0.4532910883426666, 0.29576438665390015, -0.005080082453787327]"
1755197443.9060466,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853282133685511, -0.7854271692088624, 0.7852299809455872, -0.7855475705913086, 0.7851956486701965, 0.7851879000663757]","[-0.007603738456964493, -0.008460262790322304, -0.011938151903450489, -0.010922577232122421, -0.011462233029305935, -0.01123723853379488]","[-2.972827911376953, -6.950632095336914, -0.3969726264476776, -0.6010664701461792, 0.18146692216396332, -0.15996575355529785]"
1755197443.967829,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7842519919024866, -0.7864383024028321, 0.7839775681495667, -0.7867261332324524, 0.7841598987579346, 0.7841471433639526]","[-0.030261212959885597, -0.027906719595193863, -0.03020976111292839, -0.030964141711592674, -0.03690273314714432, -0.03741148114204407]","[-3.395122766494751, -7.644903659820557, -0.7617307901382446, -0.7176757454872131, -0.030795644968748093, -0.316788911819458]"
1755197444.0048702,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7828314940081995, -0.7877998513034363, 0.782646894454956, -0.7880855363658448, 0.7825087904930115, 0.7823624014854431]","[-0.04338289424777031, -0.04355698823928833, -0.040761612355709076, -0.047107841819524765, -0.04107969254255295, -0.04822537302970886]","[-3.6661136150360107, -8.056844711303711, -1.2113924026489258, -0.9850271940231323, 0.04050087556242943, -0.042828530073165894]"
1755197444.0110803,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7824996153460901, -0.7880502504161377, 0.7823917865753174, -0.7883849304965516, 0.7823341488838196, 0.7821075320243835]","[-0.04757896438241005, -0.04645916447043419, -0.043980780988931656, -0.05342622473835945, -0.04537471756339073, -0.04754626378417015]","[-3.6883788108825684, -7.983365058898926, -1.1588274240493774, -0.948088526725769, 0.009442755952477455, -0.051171012222766876]"
1755197444.053641,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7799633185016077, -0.7907619041255494, 0.7799439430236816, -0.7911233466914673, 0.7798089981079102, 0.7796838879585266]","[-0.0673874169588089, -0.06899060308933258, -0.06604834645986557, -0.05622713640332222, -0.0775652527809143, -0.07526695728302002]","[-3.4997990131378174, -7.766019821166992, -0.9368484616279602, -0.8164700269699097, 0.038254719227552414, -0.07109616696834564]"
1755197444.1076422,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7756207625018519, -0.7952311796000977, 0.7755916118621826, -0.7951754492572327, 0.7755811214447021, 0.7755584120750427]","[-0.08170981705188751, -0.08502797782421112, -0.08304955810308456, -0.07731083780527115, -0.08415041863918304, -0.09309861063957214]","[-3.5179367065429688, -7.379045009613037, -0.8354655504226685, -1.0021812915802002, 0.019806670024991035, -0.01881086826324463]"
1755197444.214572,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7651923338519495, -0.8055716913989563, 0.765180230140686, -0.8057215374759217, 0.7650300860404968, 0.7650778889656067]","[-0.11617119610309601, -0.11960704624652863, -0.11864710599184036, -0.10810516774654388, -0.12782669067382812, -0.11923027783632278]","[-3.589559555053711, -7.432873725891113, -0.9457978010177612, -0.877726674079895, 0.12899145483970642, -0.09673260897397995]"
