timestamp,speed_scaling
1755197445.4168656,100.0
1755197445.417687,100.0
1755197445.440114,100.0
1755197445.4827662,100.0
1755197445.53662,100.0
1755197445.5417764,100.0
1755197445.5424943,100.0
1755197445.5434825,100.0
1755197445.549619,100.0
1755197445.5541298,100.0
1755197445.555114,100.0
1755197445.5616941,100.0
1755197445.562462,100.0
1755197445.562997,100.0
1755197445.563753,100.0
1755197445.56434,100.0
1755197445.564896,100.0
1755197445.5654502,100.0
1755197445.5683324,100.0
1755197445.5691257,100.0
1755197445.576879,100.0
1755197445.611791,100.0
1755197445.6168869,100.0
1755197445.6176648,100.0
1755197445.6201758,100.0
1755197445.620955,100.0
1755197445.6215832,100.0
1755197445.641764,100.0
1755197445.6459572,100.0
1755197445.6467843,100.0
1755197445.6473646,100.0
1755197445.6507852,100.0
1755197445.6515858,100.0
1755197445.6596878,100.0
1755197445.660518,100.0
1755197445.6610932,100.0
1755197445.6996894,100.0
1755197445.7279406,100.0
1755197445.772951,100.0
1755197445.775581,100.0
1755197445.7770226,100.0
1755197445.7933156,100.0
1755197445.8027616,100.0
1755197445.8165364,100.0
1755197445.8231182,100.0
1755197445.8386219,100.0
1755197445.8780165,100.0
1755197445.8881614,100.0
1755197445.912222,100.0
1755197445.9217362,100.0
1755197445.9268157,100.0
1755197445.930279,100.0
1755197445.9347093,100.0
1755197445.935575,100.0
1755197445.9411001,100.0
1755197445.9528708,100.0
1755197445.9563978,100.0
1755197445.9572608,100.0
1755197445.9606836,100.0
1755197445.9612927,100.0
1755197445.9626186,100.0
1755197445.9634075,100.0
1755197445.964911,100.0
1755197445.9655774,100.0
1755197445.9667296,100.0
1755197445.9673269,100.0
1755197445.9740298,100.0
1755197445.9750218,100.0
1755197445.9756987,100.0
1755197445.984098,100.0
1755197445.9888504,100.0
1755197445.989726,100.0
1755197445.9930563,100.0
1755197446.0066655,100.0
1755197446.0079563,100.0
1755197446.0088804,100.0
1755197446.0096226,100.0
1755197446.0162082,100.0
1755197446.0175078,100.0
1755197446.0229623,100.0
1755197446.0276217,100.0
1755197446.0499394,100.0
1755197446.0665376,100.0
1755197446.0812616,100.0
1755197446.1027594,100.0
1755197446.143979,100.0
1755197446.1490624,100.0
1755197446.1665406,100.0
1755197446.2006555,100.0
1755197446.2257962,100.0
1755197446.2276182,100.0
1755197446.2318032,100.0
1755197446.232727,100.0
1755197446.2335148,100.0
1755197446.2344954,100.0
1755197446.235179,100.0
1755197446.2450662,100.0
1755197446.2481701,100.0
1755197446.248997,100.0
1755197446.2570395,100.0
1755197446.2590687,100.0
1755197446.2738047,100.0
1755197446.2749069,100.0
1755197446.2755537,100.0
1755197446.325741,100.0
1755197446.3398328,100.0
1755197446.341017,100.0
1755197446.343686,100.0
1755197446.3443096,100.0
1755197446.344972,100.0
1755197446.3456113,100.0
1755197446.3490624,100.0
1755197446.3510232,100.0
1755197446.354019,100.0
1755197446.3548658,100.0
1755197446.355405,100.0
1755197446.373299,100.0
1755197446.4376926,100.0
1755197446.446521,100.0
1755197446.4473133,100.0
1755197446.4515631,100.0
1755197446.4641812,100.0
1755197446.4656434,100.0
1755197446.5619333,100.0
1755197446.5708163,100.0
1755197446.571621,100.0
1755197446.57372,100.0
1755197446.5743353,100.0
1755197446.5749292,100.0
1755197446.5755067,100.0
1755197446.5867457,100.0
1755197446.589724,100.0
1755197446.5905356,100.0
1755197446.59143,100.0
1755197446.5926225,100.0
1755197446.593744,100.0
1755197446.6580048,100.0
1755197446.6651597,100.0
1755197446.6699452,100.0
1755197446.6709507,100.0
1755197446.6716025,100.0
1755197446.6777356,100.0
1755197446.6790073,100.0
1755197446.6880522,100.0
1755197446.702895,100.0
1755197446.706105,100.0
1755197446.7071807,100.0
1755197446.719975,100.0
1755197446.7212532,100.0
1755197446.7520483,100.0
1755197446.7841089,100.0
1755197446.7944741,100.0
1755197446.7953103,100.0
1755197446.7980442,100.0
1755197446.7986376,100.0
1755197446.7994509,100.0
1755197446.8133154,100.0
1755197446.8159206,100.0
1755197446.8378584,100.0
1755197446.8418198,100.0
1755197446.8453321,100.0
1755197446.8767025,100.0
1755197446.914016,100.0
1755197446.9208374,100.0
1755197446.9216702,100.0
1755197446.9744298,100.0
1755197447.0350847,100.0
1755197447.0440156,100.0
1755197447.0447276,100.0
1755197447.0454285,100.0
1755197447.065725,100.0
1755197447.0670118,100.0
1755197447.07205,100.0
1755197447.0737066,100.0
1755197447.0757453,100.0
1755197447.0763488,100.0
1755197447.0770774,100.0
1755197447.1040907,100.0
1755197447.1149411,100.0
1755197447.168784,100.0
1755197447.1970353,100.0
1755197447.2005863,100.0
1755197447.2013047,100.0
1755197447.2051396,100.0
1755197447.223746,100.0
1755197447.2250001,100.0
1755197447.2333543,100.0
1755197447.2364037,100.0
1755197447.2372804,100.0
1755197447.238187,100.0
1755197447.2390966,100.0
1755197447.2440698,100.0
1755197447.2449234,100.0
1755197447.2454965,100.0
1755197447.3515012,100.0
1755197447.3650389,100.0
1755197447.3764007,100.0
1755197447.3776007,100.0
1755197447.388793,100.0
1755197447.3962507,100.0
1755197447.397251,100.0
1755197447.4243393,100.0
1755197447.435969,100.0
1755197447.4581294,100.0
1755197447.4603572,100.0
1755197447.4611773,100.0
1755197447.4650698,100.0
1755197447.488911,100.0
1755197447.5199118,100.0
1755197447.5996113,100.0
1755197447.613047,100.0
1755197447.6161127,100.0
1755197447.6171424,100.0
1755197447.6268187,100.0
1755197447.6480522,100.0
1755197447.6630476,100.0
1755197447.6693094,100.0
1755197447.6726687,100.0
1755197447.67334,100.0
1755197447.6774452,100.0
1755197447.6883602,100.0
1755197447.689408,100.0
1755197447.6915534,100.0
1755197447.694756,100.0
1755197447.6956146,100.0
1755197447.7129931,100.0
1755197447.7977345,100.0
1755197447.839872,100.0
1755197447.8450818,100.0
1755197447.8697696,100.0
1755197447.8713768,100.0
1755197447.8877232,100.0
1755197447.9078999,100.0
1755197447.9095662,100.0
1755197447.9201014,100.0
1755197447.9210367,100.0
1755197447.921665,100.0
1755197447.9256928,100.0
1755197447.936121,100.0
1755197447.9372683,100.0
1755197447.9380856,100.0
1755197447.9387934,100.0
1755197447.9396243,100.0
1755197447.967905,100.0
1755197447.979723,100.0
1755197447.9812794,100.0
1755197448.0003195,100.0
1755197448.0238078,100.0
1755197448.0255706,100.0
1755197448.028404,100.0
1755197448.04003,100.0
1755197448.0409293,100.0
1755197448.0416048,100.0
1755197448.0717714,100.0
1755197448.115985,100.0
1755197448.1600204,100.0
1755197448.2107291,100.0
1755197448.2564213,100.0
1755197448.2610998,100.0
1755197448.262831,100.0
1755197448.2636232,100.0
1755197448.2881136,100.0
1755197448.354246,100.0
1755197448.368243,100.0
1755197448.3692272,100.0
1755197448.3727553,100.0
1755197448.3733623,100.0
1755197448.3839982,100.0
1755197448.387744,100.0
1755197448.3885276,100.0
1755197448.3893116,100.0
1755197448.395716,100.0
1755197448.3966646,100.0
1755197448.397212,100.0
1755197448.398951,100.0
1755197448.3995922,100.0
1755197448.4015098,100.0
1755197448.4142034,100.0
1755197448.4161172,100.0
1755197448.416805,100.0
1755197448.4174433,100.0
1755197448.447934,100.0
1755197448.5119693,100.0
1755197448.5257459,100.0
1755197448.5267208,100.0
1755197448.5274413,100.0
1755197448.5417206,100.0
1755197448.542732,100.0
1755197448.543799,100.0
1755197448.5568705,100.0
1755197448.5578966,100.0
1755197448.5586188,100.0
1755197448.559396,100.0
1755197448.5655189,100.0
1755197448.5682425,100.0
1755197448.569037,100.0
1755197448.6138148,100.0
1755197448.6407619,100.0
1755197448.645165,100.0
1755197448.6483104,100.0
1755197448.6491292,100.0
1755197448.674664,100.0
1755197448.6839025,100.0
1755197448.6864192,100.0
1755197448.6873999,100.0
1755197448.6921115,100.0
1755197448.693313,100.0
1755197448.7040324,100.0
1755197448.706216,100.0
1755197448.7069964,100.0
1755197448.708024,100.0
1755197448.708821,100.0
1755197448.7096868,100.0
1755197448.7147062,100.0
1755197448.7155643,100.0
1755197448.7166743,100.0
1755197448.7174263,100.0
1755197448.7699623,100.0
1755197448.7738602,100.0
1755197448.7746043,100.0
1755197448.7753217,100.0
1755197448.7797036,100.0
1755197448.7811098,100.0
1755197448.8017526,100.0
1755197448.8057597,100.0
1755197448.8064017,100.0
1755197448.8070135,100.0
1755197448.8249342,100.0
1755197448.8858337,100.0
1755197448.9284256,100.0
1755197448.9377418,100.0
1755197448.9599724,100.0
1755197448.9717696,100.0
1755197448.9726567,100.0
1755197448.9732363,100.0
1755197448.994119,100.0
1755197448.9955795,100.0
1755197448.9967248,100.0
1755197448.9973154,100.0
1755197448.9981484,100.0
1755197448.9988806,100.0
1755197448.9994323,100.0
1755197449.0241888,100.0
1755197449.056009,100.0
1755197449.0756001,100.0
1755197449.0916815,100.0
1755197449.145696,100.0
1755197449.154142,100.0
1755197449.173192,100.0
1755197449.1859746,100.0
1755197449.187669,100.0
1755197449.1937459,100.0
1755197449.1945493,100.0
1755197449.1953623,100.0
1755197449.1994421,100.0
1755197449.2160132,100.0
1755197449.219621,100.0
1755197449.3567684,100.0
1755197449.3676982,100.0
1755197449.402084,100.0
1755197449.4039366,100.0
1755197449.4046524,100.0
1755197449.4052546,100.0
1755197449.4137197,100.0
1755197449.4150457,100.0
1755197449.4418604,100.0
1755197449.4468596,100.0
1755197449.4481068,100.0
1755197449.4488726,100.0
1755197449.449635,100.0
1755197449.4536326,100.0
1755197449.4655805,100.0
1755197449.4718108,100.0
1755197449.486125,100.0
1755197449.5111096,100.0
1755197449.5368438,100.0
1755197449.5671952,100.0
1755197449.5736675,100.0
1755197449.5777464,100.0
1755197449.579243,100.0
1755197449.6156304,100.0
1755197449.6196914,100.0
1755197449.620297,100.0
1755197449.620887,100.0
1755197449.624803,100.0
1755197449.6254973,100.0
1755197449.6448033,100.0
1755197449.6500518,100.0
1755197449.6507766,100.0
1755197449.651396,100.0
1755197449.653707,100.0
1755197449.6543095,100.0
1755197449.6549757,100.0
1755197449.6558955,100.0
1755197449.6566586,100.0
1755197449.6573086,100.0
1755197449.6861787,100.0
1755197449.6928933,100.0
1755197449.693605,100.0
1755197449.6959229,100.0
1755197449.7059777,100.0
1755197449.7068906,100.0
1755197449.7074876,100.0
1755197449.7101533,100.0
1755197449.7109776,100.0
1755197449.7117047,100.0
1755197449.7123291,100.0
1755197449.713192,100.0
1755197449.7139733,100.0
1755197449.7147753,100.0
1755197449.7155473,100.0
1755197449.72788,100.0
1755197449.7387497,100.0
1755197449.7460496,100.0
1755197449.7469382,100.0
1755197449.7476594,100.0
1755197449.7489462,100.0
1755197449.754089,100.0
1755197449.7548468,100.0
1755197449.755605,100.0
1755197449.7599494,100.0
1755197449.7657194,100.0
1755197449.767996,100.0
1755197449.7685242,100.0
1755197449.7692106,100.0
1755197449.773629,100.0
1755197449.774746,100.0
1755197449.7753408,100.0
1755197449.777307,100.0
1755197449.8246055,100.0
1755197449.827742,100.0
1755197449.8283775,100.0
1755197449.833628,100.0
1755197449.837656,100.0
1755197449.8508875,100.0
1755197449.8656716,100.0
1755197449.8675492,100.0
1755197449.8716676,100.0
1755197449.8880832,100.0
1755197449.8897712,100.0
1755197449.8937135,100.0
1755197449.8956895,100.0
1755197449.896312,100.0
1755197449.8969476,100.0
1755197449.8976386,100.0
1755197449.9038286,100.0
1755197449.90464,100.0
1755197449.9052498,100.0
1755197449.9111555,100.0
1755197449.9201126,100.0
1755197449.9215164,100.0
1755197449.981583,100.0
1755197449.9978702,100.0
1755197449.99973,100.0
1755197450.0004733,100.0
1755197450.0011768,100.0
1755197450.0149572,100.0
1755197450.017861,100.0
1755197450.019907,100.0
1755197450.0273104,100.0
1755197450.0369298,100.0
1755197450.0511682,100.0
1755197450.0531976,100.0
1755197450.0542414,100.0
1755197450.0551348,100.0
1755197450.0644646,100.0
1755197450.0656867,100.0
1755197450.0910451,100.0
1755197450.0946481,100.0
1755197450.0954058,100.0
1755197450.104041,100.0
1755197450.1050632,100.0
1755197450.1076057,100.0
1755197450.1166291,100.0
1755197450.1196022,100.0
1755197450.1203692,100.0
1755197450.1211085,100.0
1755197450.15398,100.0
1755197450.1555681,100.0
1755197450.1917431,100.0
1755197450.1935925,100.0
1755197450.1976666,100.0
1755197450.1984885,100.0
1755197450.1991146,100.0
1755197450.2104285,100.0
1755197450.2122557,100.0
1755197450.2129757,100.0
1755197450.213767,100.0
1755197450.2796073,100.0
1755197450.4137843,100.0
1755197450.4329934,100.0
1755197450.440836,100.0
1755197450.4555235,100.0
1755197450.4597828,100.0
1755197450.4604692,100.0
1755197450.4611375,100.0
1755197450.4652052,100.0
1755197450.467617,100.0
1755197450.4977841,100.0
1755197450.5120945,100.0
1755197450.5132003,100.0
1755197450.5317948,100.0
1755197450.5334775,100.0
1755197450.576863,100.0
1755197450.5826356,100.0
1755197450.592073,100.0
1755197450.5932,100.0
1755197450.597866,100.0
1755197450.598939,100.0
1755197450.6077452,100.0
1755197450.6087313,100.0
1755197450.6093528,100.0
1755197450.61036,100.0
1755197450.6109698,100.0
1755197450.6115894,100.0
1755197450.6392999,100.0
1755197450.6497738,100.0
1755197450.655883,100.0
1755197450.657471,100.0
1755197450.6587307,100.0
1755197450.659658,100.0
1755197450.665587,100.0
1755197450.6690211,100.0
1755197450.6719775,100.0
1755197450.6728127,100.0
1755197450.6733928,100.0
1755197450.7328415,100.0
1755197450.7487977,100.0
1755197450.7507017,100.0
1755197450.7519054,100.0
1755197450.7530088,100.0
1755197450.7539914,100.0
1755197450.7547836,100.0
1755197450.7556474,100.0
1755197450.7816942,100.0
1755197450.816206,100.0
1755197450.8427322,100.0
1755197450.8446248,100.0
1755197450.8453646,100.0
1755197450.8484113,100.0
1755197450.8495092,100.0
1755197450.8576498,100.0
1755197450.9443035,100.0
1755197450.9639182,100.0
1755197450.9650576,100.0
1755197450.970763,100.0
1755197451.0082772,100.0
1755197451.0120378,100.0
1755197451.012961,100.0
1755197451.0464768,100.0
1755197451.0718772,100.0
1755197451.0745702,100.0
1755197451.0751686,100.0
1755197451.0937946,100.0
1755197451.096723,100.0
1755197451.0973635,100.0
1755197451.1021366,100.0
1755197451.1030564,100.0
1755197451.1039748,100.0
1755197451.1050942,100.0
1755197451.1247761,100.0
1755197451.126564,100.0
1755197451.1272953,100.0
1755197451.1361911,100.0
1755197451.1373973,100.0
1755197451.14557,100.0
1755197451.1515179,100.0
1755197451.1681242,100.0
1755197451.1702366,100.0
1755197451.1710331,100.0
1755197451.1770837,100.0
1755197451.1927207,100.0
1755197451.2004116,100.0
1755197451.201763,100.0
1755197451.2050908,100.0
1755197451.2150261,100.0
1755197451.219793,100.0
1755197451.220432,100.0
1755197451.221013,100.0
1755197451.227927,100.0
1755197451.229245,100.0
1755197451.2356162,100.0
1755197451.2379057,100.0
1755197451.2388654,100.0
1755197451.2396753,100.0
1755197451.3118315,100.0
1755197451.360048,100.0
1755197451.4566445,100.0
1755197451.583003,100.0
1755197451.6063375,100.0
1755197451.6075678,100.0
1755197451.6118212,100.0
1755197451.6127243,100.0
1755197451.6137028,100.0
1755197451.615967,100.0
1755197451.7167752,100.0
1755197451.7257361,100.0
1755197451.7270873,100.0
1755197451.7767894,100.0
1755197451.8033957,100.0
1755197451.8057098,100.0
1755197451.8062441,100.0
1755197451.807101,100.0
1755197451.810696,100.0
1755197451.8115132,100.0
1755197451.818924,100.0
1755197451.8197572,100.0
1755197451.82032,100.0
1755197451.8211303,100.0
1755197451.8273711,100.0
1755197451.8597603,100.0
1755197451.861616,100.0
1755197451.8631964,100.0
1755197451.866095,100.0
1755197451.8669438,100.0
1755197451.8676894,100.0
1755197451.8684196,100.0
1755197451.8690257,100.0
1755197451.8696308,100.0
1755197451.8703687,100.0
1755197451.8712008,100.0
1755197451.8724318,100.0
1755197451.873205,100.0
1755197451.8742695,100.0
1755197451.8750982,100.0
1755197451.8942103,100.0
1755197451.9492269,100.0
1755197451.9776878,100.0
1755197451.986767,100.0
1755197451.9876533,100.0
1755197451.9956386,100.0
1755197452.0027947,100.0
1755197452.0036213,100.0
1755197452.0061646,100.0
1755197452.0070727,100.0
1755197452.0157444,100.0
1755197452.020526,100.0
1755197452.0215187,100.0
1755197452.0456016,100.0
1755197452.0477774,100.0
1755197452.0483189,100.0
1755197452.0490637,100.0
1755197452.0641918,100.0
1755197452.1278331,100.0
1755197452.1417212,100.0
1755197452.1499403,100.0
1755197452.151169,100.0
1755197452.1730464,100.0
1755197452.1920455,100.0
1755197452.2096267,100.0
1755197452.211726,100.0
1755197452.213851,100.0
1755197452.214478,100.0
1755197452.2150548,100.0
1755197452.2175715,100.0
1755197452.267035,100.0
1755197452.2721574,100.0
1755197452.272987,100.0
1755197452.2736423,100.0
1755197452.2751143,100.0
1755197452.368232,100.0
1755197452.451848,100.0
1755197452.475756,100.0
1755197452.4769826,100.0
1755197452.511957,100.0
1755197452.523998,100.0
1755197452.5250828,100.0
1755197452.5294611,100.0
1755197452.5459006,100.0
1755197452.5568154,100.0
1755197452.576377,100.0
1755197452.597761,100.0
1755197452.6317818,100.0
1755197452.6557982,100.0
1755197452.6747656,100.0
1755197452.6997445,100.0
1755197452.701785,100.0
1755197452.7023382,100.0
1755197452.7029803,100.0
1755197452.7040515,100.0
1755197452.7078104,100.0
1755197452.708589,100.0
1755197452.709126,100.0
1755197452.7122204,100.0
1755197452.7129607,100.0
1755197452.7136497,100.0
1755197452.7144997,100.0
1755197452.7156453,100.0
1755197452.719221,100.0
1755197452.7207785,100.0
1755197452.7218423,100.0
1755197452.722853,100.0
1755197452.7236774,100.0
1755197452.7245386,100.0
1755197452.7254937,100.0
1755197452.7305012,100.0
1755197452.7311716,100.0
1755197452.7386868,100.0
1755197452.7417705,100.0
1755197452.7426794,100.0
1755197452.7432847,100.0
1755197452.7536352,100.0
1755197452.7562475,100.0
1755197452.7569788,100.0
1755197452.7576838,100.0
1755197452.768052,100.0
1755197452.7691905,100.0
1755197452.7705405,100.0
1755197452.7715855,100.0
1755197452.783728,100.0
1755197452.7851443,100.0
1755197452.7988276,100.0
1755197452.8020902,100.0
1755197452.802667,100.0
1755197452.8032486,100.0
1755197452.841309,100.0
1755197452.8471382,100.0
1755197452.8481076,100.0
1755197452.8487632,100.0
1755197452.8495712,100.0
1755197452.860621,100.0
1755197452.8616045,100.0
1755197452.8624969,100.0
1755197452.8634787,100.0
1755197452.864421,100.0
1755197452.865542,100.0
1755197452.8675272,100.0
1755197452.89595,100.0
1755197452.905669,100.0
1755197452.9143703,100.0
1755197452.9154627,100.0
1755197452.9318037,100.0
1755197452.9355876,100.0
1755197452.9599588,100.0
1755197452.9929056,100.0
1755197453.036179,100.0
1755197453.0518472,100.0
1755197453.052923,100.0
1755197453.0536523,100.0
1755197453.0558493,100.0
1755197453.06832,100.0
1755197453.0696588,100.0
1755197453.1118133,100.0
1755197453.1157527,100.0
1755197453.116348,100.0
1755197453.1170423,100.0
1755197453.1201136,100.0
1755197453.121161,100.0
1755197453.1417603,100.0
1755197453.1469767,100.0
1755197453.1509972,100.0
1755197453.1598203,100.0
1755197453.161018,100.0
1755197453.1672802,100.0
1755197453.170715,100.0
1755197453.171382,100.0
1755197453.17599,100.0
1755197453.1768987,100.0
1755197453.1796553,100.0
1755197453.183896,100.0
1755197453.1847055,100.0
1755197453.185385,100.0
1755197453.1888385,100.0
1755197453.1897073,100.0
1755197453.1902535,100.0
1755197453.1908298,100.0
1755197453.19141,100.0
1755197453.1967077,100.0
1755197453.1974072,100.0
1755197453.2015748,100.0
1755197453.2027206,100.0
1755197453.2032232,100.0
1755197453.2161071,100.0
1755197453.217776,100.0
1755197453.221642,100.0
1755197453.2718258,100.0
1755197453.281973,100.0
1755197453.2827137,100.0
1755197453.3146992,100.0
1755197453.3677754,100.0
1755197453.375037,100.0
1755197453.3763025,100.0
1755197453.3772132,100.0
1755197453.3804836,100.0
1755197453.3862107,100.0
1755197453.3871403,100.0
1755197453.3897781,100.0
1755197453.3904352,100.0
1755197453.391009,100.0
1755197453.391639,100.0
1755197453.4000516,100.0
1755197453.4009442,100.0
1755197453.4016309,100.0
1755197453.4080107,100.0
1755197453.4114227,100.0
1755197453.4275408,100.0
1755197453.4398088,100.0
1755197453.450754,100.0
1755197453.462923,100.0
1755197453.4647408,100.0
1755197453.4652612,100.0
1755197453.4721832,100.0
1755197453.657843,100.0
1755197453.6650593,100.0
1755197453.6706963,100.0
1755197453.671337,100.0
1755197453.6761534,100.0
1755197453.6770341,100.0
1755197453.678208,100.0
1755197453.6794,100.0
1755197453.6806393,100.0
1755197453.6815188,100.0
1755197453.6956737,100.0
1755197453.7030933,100.0
1755197453.7046928,100.0
1755197453.7055736,100.0
1755197453.8231144,100.0
1755197453.8418,100.0
1755197453.8439834,100.0
1755197453.8448577,100.0
1755197453.8454833,100.0
1755197453.8537118,100.0
1755197453.8560839,100.0
1755197453.856851,100.0
1755197453.8575785,100.0
1755197453.886899,100.0
